 house_number ,  market_value  ,  total_improvement_value  ,  total_land_value  ,total_main_area,main_area,  main_area_value  ,garage_area,  garage_value  ,land_area
6309,754207.00,696207.00,58000.00,4525,3462,610216.00,1063,85991.00,10000
6310,703481.00,642796.00,60685.00,4304,3226,558773.00,1078,84023.00,10463
6311,590665.00,532665.00,58000.00,4001,3036,466010.00,965,66655.00,10000
6312,617689.00,553939.00,63750.00,4186,2877,444412.00,1309,109527.00,10625
6313,471762.00,426609.00,45153.00,2747,2241,387261.00,506,39348.00,7785
6314,904839.00,824869.00,79970.00,5173,4188,742881.00,985,81988.00,13788
6315,563861.00,518917.00,44944.00,3524,2582,445738.00,942,73179.00,7749
6316,762392.00,694921.00,67471.00,4022,3147,617642.00,875,77279.00,11633
6317,595123.00,550179.00,44944.00,3852,2910,487891.00,942,62288.00,7749
6318,491900.00,444305.00,47595.00,3812,2842,385151.00,970,59154.00,8206
6319,479919.00,434975.00,44944.00,2902,2382,396067.00,520,38908.00,7749
6320,594388.00,537426.00,56962.00,3477,2925,495359.00,552,42067.00,9821
6322,447637.00,346108.00,101529.00,4895,3828,294678.00,1067,51430.00,17505
6323,548486.00,501755.00,46731.00,3358,2806,460950.00,552,40805.00,8057
6324,660691.00,587547.00,73144.00,4011,3219,528980.00,792,58567.00,12611
6325,524000.00,479056.00,44944.00,3164,2636,439446.00,528,39610.00,7749
6326,581656.00,536445.00,45211.00,3490,2962,496609.00,528,39836.00,7795
6327,510888.00,465944.00,44944.00,3033,2527,427430.00,506,38514.00,7749
6328,503707.00,458554.00,45153.00,2994,2444,416387.00,550,42167.00,7785
6329,524078.00,480073.00,44005.00,3158,2652,442113.00,506,37960.00,7587
6330,473704.00,428510.00,45194.00,2758,2252,389162.00,506,39348.00,7792
6331,557072.00,512331.00,44741.00,3408,2902,481635.00,506,30696.00,7714
6332,585518.00,541229.00,44289.00,3862,2743,457283.00,1119,83946.00,7636
6333,551366.00,505708.00,45658.00,3338,2809,466200.00,529,39508.00,7872
6334,480633.00,435521.00,45112.00,2758,2279,397888.00,479,37633.00,7778
6335,625892.00,580234.00,45658.00,4060,3532,542555.00,528,37679.00,7872
6336,561422.00,515347.00,46075.00,3272,2697,473864.00,575,41483.00,7944
6337,534914.00,489256.00,45658.00,3178,2628,447145.00,550,42111.00,7872
6338,543887.00,497771.00,46116.00,3259,2707,455934.00,552,41837.00,7951
6339,569015.00,523357.00,45658.00,3610,2696,454082.00,914,69275.00,7872
6340,480728.00,434572.00,46156.00,3543,2991,401249.00,552,33323.00,7958
6341,551884.00,506226.00,45658.00,3296,2768,466208.00,528,40018.00,7872
6342,545449.00,499246.00,46203.00,3232,2745,462335.00,487,36911.00,7966
6343,580106.00,534448.00,45658.00,3923,2927,463478.00,996,70970.00,7872
6344,517551.00,471308.00,46243.00,3135,2610,431517.00,525,39791.00,7973
6345,545052.00,499394.00,45658.00,3286,2758,459784.00,528,39610.00,7872
6346,588016.00,541732.00,46284.00,3769,2851,473171.00,918,68561.00,7980
6347,492400.00,448894.00,43506.00,2901,2417,411787.00,484,37107.00,7501
6348,545012.00,498682.00,46330.00,3227,2743,461998.00,484,36684.00,7988
6349,526975.00,478783.00,48192.00,3121,2593,438594.00,528,40189.00,8309
6350,511379.00,467096.00,44283.00,3064,2514,425232.00,550,41864.00,7635
